1	16.651
2.996	16.647
4.992	16.635
6.988	16.615
8.984	16.588
10.98	16.555
12.976	16.515
14.972	16.47
16.968	16.42
18.964	16.366
20.96	16.308
22.956	16.246
24.952	16.182
26.948	16.115
28.944	16.045
30.94	15.974
32.936	15.901
34.932	15.826
36.928	15.751
38.924	15.674
40.92	15.596
42.916	15.517
44.912	15.438
46.908	15.358
48.904	15.278
50.9	15.198
52.896	15.117
54.892	15.036
56.888	14.956
58.884	14.875
60.88	14.794
62.876	14.714
64.872	14.633
66.868	14.553
68.864	14.473
70.86	14.394
72.856	14.314
74.852	14.236
76.848	14.157
78.844	14.079
80.84	14.001
82.836	13.924
84.832	13.847
86.828	13.771
88.824	13.695
90.82	13.62
92.816	13.545
94.812	13.47
96.808	13.397
98.804	13.323
100.8	13.25
102.79	13.178
104.79	13.106
106.78	13.035
108.78	12.965
110.78	12.894
112.77	12.825
114.77	12.756
116.76	12.687
118.76	12.619
120.76	12.552
122.75	12.485
124.75	12.418
126.74	12.353
128.74	12.287
130.74	12.222
132.73	12.158
134.73	12.094
136.72	12.031
138.72	11.968
140.72	11.906
142.71	11.844
144.71	11.783
146.7	11.722
148.7	11.661
150.7	11.602
152.69	11.542
154.69	11.483
156.68	11.425
158.68	11.367
160.68	11.309
162.67	11.252
164.67	11.196
166.66	11.14
168.66	11.084
170.66	11.029
172.65	10.974
174.65	10.919
176.64	10.865
178.64	10.812
180.64	10.759
182.63	10.706
184.63	10.653
186.62	10.602
188.62	10.55
190.62	10.499
192.61	10.448
194.61	10.398
196.6	10.348
198.6	10.298
200.6	10.249
202.59	10.2
204.59	10.152
206.58	10.104
208.58	10.056
210.58	10.008
212.57	9.9618
214.57	9.9151
216.56	9.8688
218.56	9.8228
220.56	9.7771
222.55	9.7318
224.55	9.6868
226.54	9.6421
228.54	9.5978
230.54	9.5537
232.53	9.51
234.53	9.4666
236.52	9.4235
238.52	9.3807
240.52	9.3383
242.51	9.2961
244.51	9.2542
246.5	9.2126
248.5	9.1714
250.5	9.1304
252.49	9.0896
254.49	9.0492
256.48	9.0091
258.48	8.9692
260.48	8.9296
262.47	8.8903
264.47	8.8512
266.46	8.8124
268.46	8.7739
270.46	8.7356
272.45	8.6976
274.45	8.6599
276.44	8.6224
278.44	8.5852
280.44	8.5482
282.43	8.5114
284.43	8.4749
286.42	8.4386
288.42	8.4026
290.42	8.3668
292.41	8.3313
294.41	8.296
296.4	8.2609
298.4	8.226
300.4	8.1914
302.39	8.157
304.39	8.1228
306.38	8.0888
308.38	8.0551
310.38	8.0215
312.37	7.9882
314.37	7.9551
316.36	7.9222
318.36	7.8895
320.36	7.857
322.35	7.8247
324.35	7.7926
326.34	7.7607
328.34	7.729
330.34	7.6975
332.33	7.6663
334.33	7.6351
336.32	7.6042
338.32	7.5735
340.32	7.543
342.31	7.5126
344.31	7.4825
346.3	7.4525
348.3	7.4227
350.3	7.393
352.29	7.3636
354.29	7.3343
356.28	7.3052
358.28	7.2763
360.28	7.2476
362.27	7.219
364.27	7.1906
366.26	7.1623
368.26	7.1342
370.26	7.1063
372.25	7.0786
374.25	7.051
376.24	7.0235
378.24	6.9963
380.24	6.9692
382.23	6.9422
384.23	6.9154
386.22	6.8888
388.22	6.8623
390.22	6.8359
392.21	6.8097
394.21	6.7837
396.2	6.7578
398.2	6.732
400.2	6.7064
402.19	6.6809
404.19	6.6556
406.18	6.6304
408.18	6.6054
410.18	6.5805
412.17	6.5557
414.17	6.5311
416.16	6.5066
418.16	6.4822
420.16	6.458
422.15	6.4339
424.15	6.41
426.14	6.3861
428.14	6.3624
430.14	6.3389
432.13	6.3154
434.13	6.2921
436.12	6.2689
438.12	6.2458
440.12	6.2229
442.11	6.2001
444.11	6.1774
446.1	6.1548
448.1	6.1323
450.1	6.11
452.09	6.0878
454.09	6.0657
456.08	6.0437
458.08	6.0218
460.08	6
462.07	5.9784
464.07	5.9569
466.06	5.9354
468.06	5.9141
470.06	5.8929
472.05	5.8718
474.05	5.8508
476.04	5.83
478.04	5.8092
480.04	5.7885
482.03	5.768
484.03	5.7475
486.02	5.7272
488.02	5.7069
490.02	5.6868
492.01	5.6668
494.01	5.6468
496	5.627
498	5.6072
500	5.5876
