1	.19881
2.996	.19885
4.992	.19893
6.988	.19904
8.984	.19919
10.98	.19938
12.976	.1996
14.972	.19986
16.968	.20015
18.964	.20047
20.96	.20082
22.956	.2012
24.952	.2016
26.948	.20203
28.944	.20248
30.94	.20295
32.936	.20345
34.932	.20396
36.928	.20449
38.924	.20504
40.92	.2056
42.916	.20617
44.912	.20676
46.908	.20735
48.904	.20796
50.9	.20858
52.896	.2092
54.892	.20983
56.888	.21047
58.884	.21111
60.88	.21176
62.876	.21241
64.872	.21306
66.868	.21371
68.864	.21437
70.86	.21502
72.856	.21568
74.852	.21634
76.848	.21699
78.844	.21764
80.84	.2183
82.836	.21895
84.832	.21959
86.828	.22024
88.824	.22088
90.82	.22151
92.816	.22214
94.812	.22277
96.808	.22339
98.804	.22401
100.8	.22462
102.79	.22523
104.79	.22583
106.78	.22643
108.78	.22701
110.78	.2276
112.77	.22817
114.77	.22874
116.76	.22931
118.76	.22986
120.76	.23041
122.75	.23095
124.75	.23149
126.74	.23201
128.74	.23253
130.74	.23305
132.73	.23355
134.73	.23405
136.72	.23454
138.72	.23502
140.72	.23549
142.71	.23596
144.71	.23642
146.7	.23687
148.7	.23732
150.7	.23775
152.69	.23818
154.69	.2386
156.68	.23901
158.68	.23942
160.68	.23981
162.67	.2402
164.67	.24058
166.66	.24096
168.66	.24132
170.66	.24168
172.65	.24203
174.65	.24237
176.64	.24271
178.64	.24304
180.64	.24336
182.63	.24367
184.63	.24397
186.62	.24427
188.62	.24456
190.62	.24485
192.61	.24512
194.61	.24539
196.6	.24565
198.6	.24591
200.6	.24615
202.59	.24639
204.59	.24663
206.58	.24685
208.58	.24707
210.58	.24728
212.57	.24749
214.57	.24769
216.56	.24788
218.56	.24806
220.56	.24824
222.55	.24841
224.55	.24858
226.54	.24874
228.54	.24889
230.54	.24904
232.53	.24918
234.53	.24931
236.52	.24944
238.52	.24956
240.52	.24968
242.51	.24979
244.51	.24989
246.5	.24999
248.5	.25009
250.5	.25017
252.49	.25025
254.49	.25033
256.48	.2504
258.48	.25046
260.48	.25052
262.47	.25058
264.47	.25063
266.46	.25067
268.46	.25071
270.46	.25074
272.45	.25077
274.45	.25079
276.44	.25081
278.44	.25082
280.44	.25083
282.43	.25083
284.43	.25083
286.42	.25082
288.42	.25081
290.42	.25079
292.41	.25077
294.41	.25075
296.4	.25072
298.4	.25069
300.4	.25065
302.39	.2506
304.39	.25056
306.38	.25051
308.38	.25045
310.38	.25039
312.37	.25033
314.37	.25026
316.36	.25019
318.36	.25012
320.36	.25004
322.35	.24995
324.35	.24987
326.34	.24978
328.34	.24968
330.34	.24958
332.33	.24948
334.33	.24938
336.32	.24927
338.32	.24916
340.32	.24904
342.31	.24892
344.31	.2488
346.3	.24868
348.3	.24855
350.3	.24842
352.29	.24828
354.29	.24814
356.28	.248
358.28	.24786
360.28	.24771
362.27	.24756
364.27	.24741
366.26	.24725
368.26	.24709
370.26	.24693
372.25	.24677
374.25	.2466
376.24	.24643
378.24	.24626
380.24	.24608
382.23	.24591
384.23	.24573
386.22	.24554
388.22	.24536
390.22	.24517
392.21	.24498
394.21	.24479
396.2	.24459
398.2	.2444
400.2	.2442
402.19	.244
404.19	.24379
406.18	.24359
408.18	.24338
410.18	.24317
412.17	.24295
414.17	.24274
416.16	.24252
418.16	.24231
420.16	.24209
422.15	.24186
424.15	.24164
426.14	.24141
428.14	.24118
430.14	.24096
432.13	.24072
434.13	.24049
436.12	.24026
438.12	.24002
440.12	.23978
442.11	.23954
444.11	.2393
446.1	.23905
448.1	.23881
450.1	.23856
452.09	.23831
454.09	.23807
456.08	.23781
458.08	.23756
460.08	.23731
462.07	.23705
464.07	.2368
466.06	.23654
468.06	.23628
470.06	.23602
472.05	.23575
474.05	.23549
476.04	.23523
478.04	.23496
480.04	.23469
482.03	.23442
484.03	.23416
486.02	.23388
488.02	.23361
490.02	.23334
492.01	.23307
494.01	.23279
496	.23251
498	.23224
500	.23196
